id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
GC=F_1h_20260524_2342,2026-05-24T23:42:06+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4523.2001953125,4496.765001859653,4558.447119916295,4576.070582218193,17.623462301897654,-0.5844356276832916,0.7792475035777221,1.1688712553665832,sl,2026-05-26T13:00:00-04:00,50.3,0.451,-0.955,50.69,-2.7035,4524.56,4516.86,5,ゴールド先物は、ボリンジャーバンドの-2σにタッチし、反発の兆しを見せています。RSIは50台で推移しており、MACDはシグナルを下回っていますが、短期的な売られすぎからの反転が期待されます。ファンダメンタルズでは、鉱山株への投資や割安な鉱山株の話題があり、金価格の上昇を後押しする可能性があります。USDの強さとは逆行しますが、安全資産としての金の需要は依然として存在します。シナリオが崩れるのは、4500ドルを明確に割り込んだ場合です。,,,テクニカル悪化 / ファンダメンタル / 地政学・突発,地政学リスクの増大とテクニカル崩壊,エントリー時点ではボリンジャーバンドの-2σタッチとRSIの反転期待があったものの、MACDは弱含み。保有期間中にイランへの攻撃という地政学リスクが増大し、VIXも上昇。これにより安全資産としての金に買いが入るはずが、目先のリスク回避や他の市場（IPO投機など）への資金移動も影響し、4500ドルを明確に割り込むシナリオが現実となった。,地政学リスクは突発的に価格を動かす。シグナルと反するファンダメンタルズやニュースには特に注意し、損切りラインの妥当性を再検討する。,地政学・リスクオフ,16.72,17.06,2.03,日,23,NY セッション,5,21,2026-05-24
BTC-USD_1h_20260524_2342,2026-05-24T23:42:06+09:00,1h,BTC-USD,ビットコイン,macd_dead,🔴 MACD デッドクロス（短期下降転換）,3,"macd_dead,ma_golden,bb_lower_touch",ロング（買い）,76356.0234375,75838.07724949393,77046.61835484143,77391.91581351213,345.29745867071057,-0.6783304901020971,0.9044406534694627,1.3566609802041942,tp1,2026-05-25T00:00:00+00:00,9.3,0.998,-0.125,47.09,225.7446,76491.94,76490.36,5,ビットコインは76356ドルで、短期的な下落シグナル（MACDデッドクロス）が出ているものの、25MAが75MAを上抜けるゴールデンクロスとボリンジャーバンド-2σタッチからの反発期待が重なり、中期的な上昇トレンド継続の可能性を示唆しています。USDが通貨強弱で最も強く、ビットコインがドル建てで取引されることを考慮すると、この上昇方向感と整合しています。足元のニュース材料は限定的ですが、AIインフラへの転換や機関投資家の動向に関する報道は、長期的なビットコインの価値上昇への期待を後押しする可能性があります。シナリオが崩れるとすれば、76156.56ドルの-2σラインを明確に下抜けた場合です。,,,,,,,,,,,日,23,NY セッション,5,21,2026-05-24
EURUSD=X_1h_20260524_2342,2026-05-24T23:42:06+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,sl,2026-05-25T00:00:00+01:00,8.3,-0.314,-0.384,44.37,-0.0002,1.16,1.16,5,ユーロドルは、MACDのデッドクロスにより短期的な下降転換のシグナルが出ました。RSIが44.4と中立圏にあるものの、25MAと75MAがほぼ横ばい、ボリンジャーバンドの±2σも1.16で一致しており、レンジ相場からの下放れを狙うショート戦略が妥当と考えられます。  ファンダメンタルズでは、「イラン戦争によるエネルギーショック、欧州経済の成長を圧迫、インフレを押し上げへ」や「高止まりするエネルギー価格、EU経済に重荷 – ここでユーロ売りを推奨」といった、ユーロ圏経済への下押し圧力となるニュースが確認できます。通貨強弱でもドルがユーロを上回っており、ショート方向との整合性が見られます。  このシナリオが崩れるのは、重要な経済指標の発表などでユーロ圏からの好材料が出現し、テクニカル指標が急速に上昇した場合です。,,,テクニカル悪化,レンジ相場からの下放れ失敗,シグナル発火時、MACDはデッドクロスを示唆していたものの、RSIが中立圏であり、MAも横ばいでレンジ相場を形成していました。このレンジ相場から下放れを狙ったショート戦略でしたが、市場は下落せず、むしろ一時的に上昇したため、SLにヒットしました。ATRが0であったことも、レンジ相場を裏付けています。,レンジ相場からのブレイクアウト狙いは、ダマシに注意。レンジ幅とブレイクの強さを確認する。,レンジブレイク失敗,,,,日,23,NY セッション,5,21,2026-05-24
GBPAUD=X_1h_20260524_2342,2026-05-24T23:42:06+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,sl,2026-05-25T02:00:00+01:00,10.3,-0.014,-0.256,59.03,0.0009,1.88,1.88,0,ポンド/豪ドル（1.88440）の1H足チャートでは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59.0と買われすぎではない水準であり、MACDもポジティブな領域でシグナル線を上回っているため、テクニカル面では買い優位と判断できます。  通貨強弱でも、ポンドが底堅く豪ドルが軟調であることから、このロングの方向感と一致しています。中国株式市場はテクノロジー株が堅調な一方で、原油や地政学リスクが重しとなるなど、混在した状況です。上海総合指数や香港ハンセン指数は上昇していますが、AUDの明確な追い風とは言えず、中国景気の動向は今後のAUDの上値に影響を与えるでしょう。  このシナリオが崩れるのは、75MAを下抜ける展開です。,,,テクニカル悪化,MA ゴールデンクロス後、即座に失速,シグナル発火時、25MAが75MAを上抜けたゴールデンクロスは短期的な上昇を示唆するも、実際にはその後の陽線が伸びず、すぐに陰線で押し戻されました。RSI 59.03は買われすぎではないものの、MAのクロスだけではトレンド転換を確定するには不十分でした。ATR(14)が0.00であることから、ボラティリティの低下がトレンド形成の難しさを示唆していた可能性があります。,MAクロス後の値動きを重視。陽線が続かず失速なら、早期撤退を検討。,MAクロス弱,,,,日,23,NY セッション,5,21,2026-05-24
GC=F_1h_20260525_0514,2026-05-25T05:14:47+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4523.2001953125,4496.765001859653,4558.447119916295,4576.070582218193,17.623462301897654,-0.5844356276832916,0.7792475035777221,1.1688712553665832,sl,2026-05-26T13:00:00-04:00,44.75,0.451,-0.955,50.69,-2.7035,4524.56,4516.86,5,ゴールド先物はボリンジャーバンド-2σにタッチし、反発が期待できるテクニカルシグナルが出ています。RSIが50台であり、MACDもクロス間近と、過度な売り疲れからの反転を示唆しています。25MAが75MAを上回っていることも、短期的な上昇トレンドを支持しています。ファンダメンタルズでは、金価格4500ドル超えが割安な鉱山株への投資を示唆しており、長期的な需要も期待できます。USDが通貨強弱で最も強く、ドル高が金価格の下押し圧力となりうる一方、地政学リスクやインフレ懸念が根強く、安全資産としての金への需要は依然として高いと考えられます。このシナリオが崩れるのは、4500ドルを明確に下抜ける場合です。,,,テクニカル悪化,ボリンジャーバンドからの反発が不十分だった,エントリー時点ではボリンジャーバンド-2σタッチとRSI50台、MACDクロス間近など反発を示唆するテクニカルサインが見られた。しかし、25MAが75MAを上回っているにも関わらず、実体価格は25MAを下回り、弱含みの兆候があった。保有期間中のVIX上昇はリスクオフ傾向を示唆し、地政学リスクも金価格を直接的に押し上げるには至らず、テクニカルの優位性が失われた。,テクニカル指標だけでなく、MAとの乖離やVIXの動きも加味し、弱材料発生時の即時撤退を検討する。,トレンド逆行,16.72,17.06,2.03,月,5,深夜,5,22,2026-05-25
EURUSD=X_1h_20260525_0514,2026-05-25T05:14:47+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,sl,2026-05-25T00:00:00+01:00,2.75,-0.314,-0.384,44.37,-0.0002,1.16,1.16,5,ユーロドルはMACDのデッドクロスにより短期的な下落転換を示唆しています。RSIが40台後半であること、25MAと75MAが横ばいであることから、明確なトレンド形成前の一時的な下落の可能性が高いと考えられます。  ファンダメンタルズでは、イラン情勢によるエネルギー価格高騰が欧州経済への圧迫とインフレ懸念を高めており、ユーロ売り材料となっています。一方、ドルは他通貨に対し堅調なため、通貨強弱とも整合性が取れています。  このショートシナリオが崩れるのは、1.16を上抜けてMAにサポートされる展開となった場合です。,,,ファンダメンタル,ユーロ売り圧力の継続による上昇,エントリー時のAI解説では、イラン情勢によるユーロ売り材料とドル高を背景にショートシナリオを想定していましたが、実際にはユーロ売り圧力が想定以上に強く、上昇トレンドを形成したと考えられます。RSIが40台後半、MAが横ばいというテクニカル指標は、明確なトレンドの有無を判断しづらく、ファンダメンタルズ要因による突発的な価格変動を捉えきれなかった可能性があります。,ファンダメンタルズ要因が強い場合は、テクニカル指標のみに頼らず、リスク管理を強化し、シナリオ崩壊ラインをより慎重に設定する。,ファンダ・ユーロ売り,,,,月,5,深夜,5,22,2026-05-25
GBPAUD=X_1h_20260525_0514,2026-05-25T05:14:47+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,sl,2026-05-25T02:00:00+01:00,4.75,-0.014,-0.256,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59で買われすぎでも売られすぎでもない中立圏にあり、MACDもクロス寸前で上昇の勢いを増しています。通貨強弱でもポンドの強さと豪ドルの弱さが確認でき、シグナル方向と一致しています。  ファンダメンタルズでは、中国の株式市場がテクノロジー株や決算への期待から堅調に推移しており、これは豪ドルの上値押し上げ要因となります。この上昇シナリオは、中国経済の減速懸念が再燃し、豪ドルが売られる展開となった場合に崩れる可能性があります。,,,テクニカル悪化,MA が並行、RSI 伸び悩み。,エントリー時、25MAと75MAはわずかに上昇していたものの、ほぼ並行状態であり、明確なトレンド転換を示唆していませんでした。RSIも59と中立圏でしたが、勢いを増す兆候は見られず、MACDもクロス寸前で上値の重さがありました。中国株堅調は豪ドルにポジティブでしたが、これらを覆すテクニカルの弱さが現れました。,MAのクロスは確認するが、傾きと乖離も重視。RSIの勢いとMACDのクロス幅も確認する。,MA横ばい,,,,月,5,深夜,5,22,2026-05-25
BTC-USD_1h_20260525_0706,2026-05-25T07:06:35+09:00,1h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,76600.1875,76089.31411504371,77281.35201327504,77621.93426991256,340.58225663751927,-0.6669349013751159,0.8892465351668213,1.3338698027502318,tp1,2026-05-25T02:00:00+00:00,3.89,1.032,0.143,51.92,48.1908,76681.72,76407.34,5,ボリンジャーバンドで-2σにタッチし、短期的な過度な売り圧力が緩和されたことから、ビットコインは反発が期待されます。MACDのクロスや移動平均線の位置関係も、上昇への転換を示唆しています。  ファンダメンタルズ面では、ChatGPT連携や機関投資家のビットコイン担保ローン市場予測など、長期的な普及や資産としての地位確立を示唆するニュースがあり、短期的な下落は押し目買いの好機と捉えられます。  USDが通貨強弱で優位な点も、リスク資産への資金流入を示唆し、ビットコインのロング戦略を支持します。  このシナリオが崩れるのは、直近の安値を下抜けた場合です。,,,,,,,,,,,月,7,早朝,5,22,2026-05-25
GC=F_1h_20260525_0911,2026-05-25T09:11:14+09:00,1h,GC=F,ゴールド先物,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,4523.2001953125,4498.653229963428,4555.929482444596,4572.294126010644,16.36464356604782,-0.5426902257059137,0.7235869676078848,1.0853804514118275,sl,2026-05-26T13:00:00-04:00,40.81,0.451,-0.955,50.69,-2.1511,4523.72,4517.02,5,MACDゴールデンクロスが短期的な上昇転換を示唆しています。25MAが75MAを上回り、RSIも50を超え、上昇ムードが確認できます。通貨強弱では、安全資産である円やドルが弱含んでおり、ゴールドの上昇を後押しする可能性があります。足元のニュース材料は限定的ですが、ゴールドマイナーへの投資話などは、市場の関心が貴金属に向いている可能性を示唆します。このシナリオは、価格がストップロス水準を下回った場合、崩れる可能性があります。,,,テクニカル悪化 / ファンダメンタル,VIX上昇によるリスクオフとテクニカル崩壊,エントリー時点ではRSI50超え、MACDゴールデンクロス、MAクロスなど上昇シグナルが出ていたが、VIXが上昇しリスクオフムードが強まったことが、安全資産としてのゴールドにも売り圧力をかけた。地政学リスク（イラン攻撃）も一時的な上昇要因となったものの、VIX上昇のネガティブインパクトが上回り、テクニカル指標（25MAや75MA）を下方ブレイクしSLにかかったと推測される。,VIXの動向に注意し、リスクオフ局面では強気シグナルでも慎重な判断を心がける。,リスクオフ・VIX高,16.72,17.06,2.03,月,9,東京セッション,5,22,2026-05-25
USDJPY=X_1h_20260525_0911,2026-05-25T09:11:14+09:00,1h,USDJPY=X,ドル円,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,158.9040069580078,158.72705559378352,159.13994211030686,159.2579096864564,0.11796757614952907,-0.11135739595984828,0.14847652794646435,0.22271479191969656,tp1,2026-05-26T08:00:00+01:00,30.81,0.211,-0.097,36.53,-0.0029,159.09,159.02,3,ドル円はボリンジャーバンド-2σにタッチし、過去20本安値水準に接近しており、短期的な反発が期待されます。RSIも36台と売られすぎ水準に近づいています。ファンダメンタルズでは、トランプ氏関連のニュースは市場の変動要因となり得ますが、ドルはイラン危機下で相対的に強さを保つとの見方もあり、足元のニュース材料だけでは方向感を断定しにくい状況です。通貨強弱では円が弱含み、ドルも僅かに下落しているものの、現時点ではロング（買い）の優位性を支持する材料は限定的です。このロングシナリオは、158.73を下抜ける展開となれば崩れる可能性があります。,,,,,,,,,,,月,9,東京セッション,5,22,2026-05-25
EURAUD=X_1h_20260525_0911,2026-05-25T09:11:14+09:00,1h,EURAUD=X,ユーロ/豪ドル（ユーロオージー）,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,1.6259299516677856,1.6235288638580023,1.62913140208083,1.6307321272873523,0.0016007252065222363,-0.14767473883610155,0.1968996517814687,0.2953494776722031,sl,2026-05-25T02:00:00+01:00,0.81,-0.026,-0.181,43.32,-0.0,1.63,1.63,0,ユーロ/豪ドルの1時間足チャートでは、ボリンジャーバンドの-2σにタッチし、反発の兆しが見られます。RSIが43.3と売られすぎ圏から上昇に転じる可能性があり、MACDもゼロライン近辺でクロスの兆しを見せていることから、短期的な上昇（ロング）を狙うシナリオが妥当と考えられます。  ファンダメンタルズ面では、中国の株式市場が堅調に推移しており、これは豪ドルにとって追い風となる可能性があります。ただし、原油や金利、地政学リスクなど、アジア株市場に影響を与える要因も複数存在するため、これらの動向には注意が必要です。  通貨強弱を見ると、ユーロが豪ドルよりも若干強い状況ですが、全体的な値動きは限定的です。  このロングシナリオが崩れるのは、1.62を明確に下抜けた場合です。,,,テクニカル悪化,25MAと75MAが横ばいで方向感なし,シグナル発火時、RSIは43.3と下落余地があり、MACDもゼロライン近辺で方向感不明瞭でした。25MAと75MAがともに1.63で横ばいだったことから、明確なトレンドがなく、ボリンジャーバンドの-2σタッチからの反発期待が裏目に出たと考えられます。ATRが0だったことは、値動きが極めて低調であったことを示唆しています。,MAの傾きやMACDのクロスを確認し、明確なトレンド出現を待つ。ATRも参照し、低ボラ時には慎重になる。,レンジ相場 / 弱トレンド,,,,月,9,東京セッション,5,22,2026-05-25
EURJPY=X_4h_20260525_1315,2026-05-25T13:15:18+09:00,4h,EURJPY=X,ユーロ円,ma_dead,🔴 移動平均デッドクロス（中期下降入り）,1,ma_dead,ショート（売り）,184.89100646972656,185.30007468263722,184.34558218584567,184.07287004390525,0.2727121419404407,0.2212483022951365,-0.29499773639351534,-0.442496604590273,sl,2026-05-26T09:00:00+01:00,27.75,0.057,-0.252,56.23,0.0212,184.66,184.67,2,ユーロ円、4H足で移動平均デッドクロスが発生し、短期的な下降トレンド入りが示唆されています。MACDもゼロラインを下回り、売り優勢のテクニカル環境です。EURがJPYに対してやや強含んでいるものの、日銀会合を控えた円の動向には不透明感があり、ファンダメンタルズは方向感に欠けます。ボリンジャーバンドの-2σ付近での攻防が注目され、この水準を上抜ける展開となれば、ショートシナリオは崩れると考えられます。,,,テクニカル悪化,移動平均線がレジスタンスとして機能せず,シグナル発火時、25MAと75MAはほぼ横ばいで、デッドクロスは確認されませんでした。MACDもゼロライン近辺で方向感に欠けていました。ショートエントリー後、価格は75MAを一時下抜けるも、すぐに押し戻され、25MA、75MAを上抜けて上昇しました。ボラティリティは低く、ATRも0.27と小さいため、僅かな上昇でもSLにかかりやすい状況でした。,MAが明確なサポート/レジスタンスとならない場合は、エントリーを見送るか、より確実なシグナルを待つ。,MA機能せず,16.72,16.8,0.48,月,13,東京セッション,5,22,2026-05-25
EURUSD=X_4h_20260525_1400,2026-05-25T14:00:28+09:00,4h,EURUSD=X,ユーロドル,bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,1,bb_upper_break,,1.1645511388778687,,,,0.002184804367535939,,,,no_plan,2026-05-25T14:00:40+09:00,0.0,,,56.56,-0.0005,1.16,1.17,5,ユーロドルはボリンジャーバンド+2σを上抜けましたが、RSIは56.6と過熱感は限定的で、MACDもシグナルを下回るなど、明確な上昇トレンドとは言えません。イラン情勢によるエネルギー価格高騰が欧州経済の重しとなり、ユーロ売り圧力となる一方、ドルは米国債利回りの上昇で底堅く推移しています。通貨強弱でもユーロは微増、ドルは減と、方向感は乏しい状況です。このシナリオが崩れるのは、+2σを明確に下回った場合でしょう。,,,,,,,,,,,月,14,東京セッション,5,22,2026-05-25
GBPUSD=X_4h_20260525_1400,2026-05-25T14:00:28+09:00,4h,GBPUSD=X,ポンドドル,bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,1,bb_upper_break,,1.348435878753662,,,,0.0028584721806735928,,,,no_plan,2026-05-25T14:00:40+09:00,0.0,,,63.85,0.001,1.34,1.35,5,ポンドドルは、ボリンジャーバンドの+2σ（1.35）を上抜けたものの、RSI 63.9、MACDもシグナルを上回っており、短期的な上昇圧力が示唆されます。しかし、25MA（1.34）と75MA（1.35）の乖離が縮小傾向にあること、英国の政治不安を示すニュース見出し（スターマー党首のリーダーシップ危機）を考慮すると、さらなる大幅上昇は限定的と見られます。通貨強弱でもポンドは上昇していますが、ドルも下落しているため、方向感は定まりにくい状況です。シナリオが崩れる条件としては、英国の政治情勢悪化によるポンド売りが強まる展開が考えられます。,,,,,,,,,,,月,14,東京セッション,5,22,2026-05-25
GC=F_1h_20260525_1446,2026-05-25T14:46:54+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4523.2001953125,4496.765001859653,4558.447119916295,4576.070582218193,17.623462301897654,-0.5844356276832916,0.7792475035777221,1.1688712553665832,sl,2026-05-26T13:00:00-04:00,35.22,0.451,-0.955,50.69,-2.7035,4524.56,4516.86,5,ボリンジャーバンドの-2σタッチからの反発期待が、短期的な上昇トレンドを示唆しています。RSIが50台でMACDもクロス間近であり、テクニカル的にも買い優位の状況です。米国・イラン間の和平交渉進展期待によるドル安・金価格上昇のニュースは、このロング戦略と整合的です。シナリオが崩れるのは、市場センチメントが急変し、一時的なリスクオフムードが強まった場合です。,,,地政学・突発,地政学的リスクの再燃とVIX上昇,シグナル発火時には和平交渉進展期待による金価格上昇が示唆されていましたが、保有期間中に米国・イスラエルによるイランへの攻撃報道があり、市場センチメントが急変しました。VIX指数も上昇しており、リスクオフムードが強まり、金価格を押し下げたと考えられます。シグナルの前提となるファンダメンタルズが急速に悪化しました。,地政学リスクは突発的に影響するため、ニュースフローとVIXの変動を常に注視し、判断を柔軟に変えるべき。,地政学リスク,16.72,17.06,2.03,月,14,東京セッション,5,22,2026-05-25
EURAUD=X_1h_20260525_1446,2026-05-25T14:46:54+09:00,1h,EURAUD=X,ユーロ/豪ドル（ユーロオージー）,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,1.6240099668502808,1.6215720391863424,1.6272605370688653,1.6288858221781575,0.0016252851092922664,-0.1501177772120874,0.20015703628278328,0.3002355544241748,sl,2026-05-25T15:00:00+01:00,8.22,0.124,-0.163,37.26,-0.0007,1.63,1.63,0,ユーロ/豪ドル（ユーロオージー）の1H足チャートにおいて、ボリンジャーバンドの-2σにタッチし、RSIが37.3と売られすぎ圏に近づいていることから、短期的な反発、すなわちロング（買い）が優位と判断します。MACDがシグナルを下回っている点は注意が必要ですが、25MAと75MAが同水準で推移しており、レンジ相場からのブレイクアウトを狙う展開が想定されます。  ファンダメンタルズ面では、中国経済の回復基調は豪ドルにとって追い風となり、足元の上海総合指数や香港ハンセン指数の上昇もポジティブに作用する可能性があります。通貨強弱では豪ドルは上昇しており、ユーロを上回る強さを見せています。  このロングシナリオが崩れる条件としては、中国経済の先行き懸念が再燃し、豪ドルが急落する展開が考えられます。,,,テクニカル悪化,短期的な下落圧力に耐えきれず,シグナル発火時、RSIは売られすぎ圏に近づいていましたが、MACDはシグナルを下回っており、明確な上昇トレンドの兆候は見られませんでした。25MAと75MAが同水準であることからレンジ相場と判断されましたが、市場はレンジを下方ブレイクし、ロングポジションを圧迫しました。VIXの小幅な低下はリスクオフの兆候ではなく、市場の静けさを示唆していた可能性があります。,レンジ相場でのレンジブレイクアウト狙いは慎重に。MACDのクロスやMAの方向性も確認する。,レンジブレイク,16.72,16.69,-0.18,月,14,東京セッション,5,22,2026-05-25
GBPAUD=X_1h_20260525_1446,2026-05-25T14:46:54+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,1.8812400102615356,1.878399214073847,1.8850277385117873,1.8869216026369129,0.0018938641251257699,-0.15100657928776026,0.20134210571701366,0.3020131585755205,sl,2026-05-26T14:00:00+01:00,31.22,0.122,-0.313,44.2,-0.0002,1.88,1.88,0,ポンド/豪ドル（1.88124）でロング（買い）を推奨します。テクニカル面では、ボリンジャーバンドの-2σにタッチし、反発の兆しが見られます。RSIは44.2と売られすぎの水準ではないものの、MACDはデッドクロス直後で、25MAと75MAが1.88で水平に並んでいることから、短期的な下落が一巡した可能性が示唆されます。  ファンダメンタルズ面では、通貨強弱でポンドが豪ドルを上回っており、ポンド買い・豪ドル売りの流れが意識されます。豪ドルは中国経済に敏感ですが、上海総合指数や香港ハンセン指数は上昇しており、中国市場は底堅く推移しています。  このシナリオが崩れるのは、中国経済の減速懸念が再燃し、豪ドルの弱さが顕著になった場合です。,,,テクニカル悪化,MACDデッドクロス継続、MA横ばいでの短期下落,シグナル発火時、MACDはデッドクロス直後で弱含み、25MAと75MAは水平で明確なトレンド転換を示唆していませんでした。ボリンジャーバンドの-2σタッチからの反発期待は、MACDとMAの弱材料を覆せず、短期的な下落が継続したと考えられます。VIXの微増はリスクオフの兆候とは言えませんでした。,MACDのデッドクロス直後やMA横ばいは警戒。反転の確証を待つ、または複数指標で支持を確認。,弱シグナル,16.72,16.86,0.84,月,14,東京セッション,5,22,2026-05-25
EURJPY=X_4h_20260525_1753,2026-05-25T17:53:38+09:00,4h,EURJPY=X,ユーロ円,bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,1,bb_upper_break,,185.04800415039062,,,,0.27251833343708176,,,,no_plan,2026-05-25T17:53:52+09:00,0.0,,,60.19,0.0509,184.66,184.69,2,ユーロ円はボリンジャーバンド+2σを上抜け、短期的な過熱感を示唆しています。RSIは60台で上昇基調、MACDもシグナルを上回っており、テクニカルには上昇圧力が継続する可能性を示唆しています。ユーロ圏経済の低迷にも関わらずユーロが堅調というニュースは、この上昇をファンダメンタルズ面でも後押しする可能性があります。円は弱含みのため、通貨強弱とも一致しています。シナリオが崩れるとすれば、欧州のインフレ懸念が急激に高まり、ECBの利上げ観測が強まった場合でしょう。,,,,,,,,,,,月,17,欧州セッション,5,22,2026-05-25
GBPJPY=X_4h_20260525_1753,2026-05-25T17:53:38+09:00,4h,GBPJPY=X,ポンド円,rsi_overbought,🟡 RSI 過買い（利確検討）,3,"rsi_overbought,bb_upper_break,high_break",ロング（買い）,214.37600708007812,213.80794022053914,215.13342955946345,215.5121407991561,0.378711239692659,-0.2649862115058391,0.3533149486744522,0.5299724230116782,,,,0.141,-0.147,70.06,0.3092,213.5,213.16,5,ポンド円は、4H足でRSIの過熱感とボリンジャーバンド+2σ突破が示唆するように、短期的な過熱感もみられます。しかし、直近20本高値ブレイクは、依然として上昇トレンドが継続していることを示唆しており、この強い勢いを背景にロングでのエントリーを推奨します。通貨強弱もポンド優位、円劣位と一致しており、複合順張りとなります。  ファンダメンタルズでは、直近のGDPや雇用統計の弱さからポンドはまちまちな動きですが、予算発表後の全体的な上昇トレンドはポジティブ材料です。  このロングシナリオが崩れるのは、短期的な利益確定売りや、予想外のタカ派姿勢緩和によるポンド売りの影響で、前日安値を明確に下抜けた場合です。,,,,,,,,,,,月,17,欧州セッション,5,22,2026-05-25
GBPUSD=X_4h_20260525_1837,2026-05-25T18:37:30+09:00,4h,GBPUSD=X,ポンドドル,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,1.3494912385940552,1.3452371741980294,1.3551633244554229,1.3579993673861066,0.0028360429306838113,-0.315234680623621,0.4203129074981613,0.630469361247242,sl,2026-05-26T15:00:00+01:00,28.38,0.108,-0.439,65.8,0.0013,1.34,1.35,5,ポンドドルは直近20本高値（1.35）をブレイクし、RSI65.8と上昇トレンドを示唆。MACDもゴールデンクロス寸前で、買い優勢。通貨強弱でもポンド強×ドル弱と一致。  ファンダメンタルズでは、ホルムズ海峡の合意期待でドルが軟調な一方、英国内政治の不透明感はリスク要因。  このロングシナリオが崩れるのは、1.35のストップロスを下回る展開。,,,テクニカル悪化,短期MA下抜けとRSI下落,エントリー時点では上昇トレンドを示唆する指標だったが、その後25MA（1.34）を明確に下抜け。RSIも60を割り込み、勢いが失速。AI解説で示唆された1.35のサポートラインを維持できず、売り優勢に転じた。VIXの微増はリスクオフの兆候を示唆したが、決定打とはならなかった。,短期MAの明確な下抜けは警戒。RSIの勢い失速と合わせ、損切り判断を迅速化する。,トレンド転換,16.64,16.81,1.02,月,18,欧州セッション,5,22,2026-05-25
