id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
ES=F_4h_20260601_1423,2026-06-01T14:23:28+09:00,4h,ES=F,S&P500 先物,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,7616.5,7582.190991678709,7662.245344428387,7685.118016642581,22.872672214193813,-0.45045635556083136,0.6006084740811084,0.9009127111216627,sl,2026-06-01T09:00:00-04:00,7.61,0.085,-0.528,72.14,29.5774,7562.89,7485.4067,5,S&P500先物は、直近20本高値ブレイクとRSI72.1、MACDのポジティブなクロスから、上昇トレンド継続が期待されます。25MA、75MAも上向きで、+2σ付近での推移も強気を示唆しています。  ファンダメンタルズでは、Nvidia決算への期待やApple株の上昇はポジティブ要因となり得ますが、債券利回り上昇や地政学的リスク（イラン情勢）は下落圧力となる可能性もあります。  通貨強弱ではUSDが弱含みであり、ドル建てであるS&P500先物のロング戦略と整合します。  このシナリオが崩れるのは、直近20本安値（7505.75）を明確に下抜けた場合です。,,,テクニカル悪化 / ボラ拡大,VIX上昇による急な下落圧力,エントリー時点ではRSI、MACD、移動平均線が強気を示唆し、AI解説も上昇トレンド継続を予測していました。しかし、VIXが1.9%上昇したことで、市場全体にリスクオフの動きが広がり、S&P500先物は想定外の急落に見舞われ、ストップロスにヒットしたと考えられます。一時的なテクニカル好調だけでは、地政学リスクやVIX変動による急落をカバーしきれませんでした。,VIXの動向を常に監視し、急激な上昇時にはリスク管理を強化する。テクニカルと合わせて多角的な分析を。,VIX上昇 / リスクオフ,15.92,16.22,1.88,月,14,東京セッション,6,23,2026-06-01
NQ=F_4h_20260601_1423,2026-06-01T14:23:28+09:00,4h,NQ=F,Nasdaq 100 先物,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,30571.75,30343.554421733017,30876.010771022648,31028.14115653397,152.13038551132297,-0.7464262865782445,0.9952350487709927,1.492852573156489,sl,2026-06-01T09:00:00-04:00,7.61,0.065,-0.917,72.31,211.3589,30187.38,29607.1,5,Nasdaq 100 先物は、直近 20 本高値ブレイクと RSI 72.3、MACD がゴールデンクロスを形成し、明確な上昇トレンド継続を示唆しています。25MA が 75MA を上回っており、短期的な勢いの強さが確認できます。ニュースでは、AI 関連株のバブル示唆やイラン情勢への懸念が報じられていますが、市場全体としては FOMC 会合やイラン情勢を注視する動きもあり、一部では上昇も見られます。この上昇シナリオが崩れるとすれば、イラン情勢の急激な悪化によるリスクオフムードの台頭が考えられます。,,,テクニカル悪化 / ファンダメンタル,一時的過熱感と地政学リスク,RSI72.3は過熱感を示唆し、MACDゴールデンクロスは上昇トレンドの勢いを表していた。しかし、VIXの上昇（1.9%）は市場の不安心理の兆候であり、イラン情勢への懸念がリスクオフを招き、一時的な上昇トレンドを否定する動きに繋がった可能性が高い。AI解説で示唆された上昇シナリオ崩壊の可能性が現実となった。,過熱感とVIX変動に注意し、地政学リスクが高まる場合は利確や損切りを早める判断も必要。,過熱・リスクオフ,15.92,16.22,1.88,月,14,東京セッション,6,23,2026-06-01
GBPJPY=X_4h_20260601_1423,2026-06-01T14:23:28+09:00,4h,GBPJPY=X,ポンド円,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,214.66299438476562,214.10335569932892,215.40917929868124,215.78227175563904,0.3730924569578092,-0.2607057108472119,0.3476076144629492,0.5214114216944238,tp1,2026-06-02T15:00:00+01:00,32.61,0.365,-0.234,60.49,0.1286,214.1683,213.5064,5,ポンド円は直近20本高値ブレイクにより、上昇トレンド継続のサインが出ています。RSIは60台、MACDもシグナル線を上回っており、テクニカル的にも買い優勢です。通貨強弱でもポンド高・円安が確認され、複合順張りとなります。  ファンダメンタルズでは、弱い経済指標発表でポンドは一時下落しましたが、予算発表後の上昇もあり、全体としては底堅さが見られます。  このシナリオが崩れるのは、25MA（214.17）を下抜ける展開です。,,,,,,,,,,,月,14,東京セッション,6,23,2026-06-01
AUDUSD=X_4h_20260601_1423,2026-06-01T14:23:28+09:00,4h,AUDUSD=X,豪ドル米ドル（オージードル）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,0.719062328338623,0.7165554035066253,0.7224048947812867,0.7240761780026186,0.0016712832213318354,-0.34863804335153326,0.46485072446871106,0.6972760867030665,sl,2026-06-01T14:00:00+01:00,7.61,0.022,-0.735,61.28,0.001,0.716,0.7159,5,豪ドル米ドルは、25MAが75MAを上抜けたゴールデンクロスにより中期的な上昇トレンド入りが示唆され、RSIも60台で上昇余地を示しています。通貨強弱でもAUDの強さとUSDの弱さが確認でき、複合順張りとなります。中国市場は香港ハンセン指数の上昇など一部ポジティブな動きが見られ、AIサーバー需要の急増はLenovo株の好調に繋がっており、AUDにとって追い風となる可能性があります。  このシナリオが崩れるとすれば、中東情勢の悪化などにより原油価格が急騰し、ドルが買われる展開が考えられます。,,,テクニカル悪化 / ファンダメンタル,RSI低下とMA乖離の拡大,エントリー時、RSIは61.28と上昇余地を示唆していたものの、終値が25MA(0.716)を下回ったことで、中期的な上昇トレンドの持続性に疑問符がつきました。MACDが0.001とニュートラルな値であったことも、明確な方向性を示すものではありませんでした。VIXの微増はリスクオフの兆候を示唆した可能性があり、AUDの強さも一時的だった可能性があります。,RSIの天井圏での反転や、MAからの乖離拡大には注意。ファンダメンタルズの確認を強化する。,トレンド弱化,15.92,16.22,1.88,月,14,東京セッション,6,23,2026-06-01
NKD=F_4h_20260601_1531,2026-06-01T15:31:33+09:00,4h,NKD=F,日経 225 先物 (CME),macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,67025.0,66174.74704272555,68158.67060969927,68725.50591454889,566.835304849633,-1.268560920961506,1.6914145612820082,2.537121841923012,sl,2026-06-01T20:00:00-04:00,17.47,0.91,-2.007,72.2,764.0116,65686.8,63253.2,0,日経225先物はMACDゴールデンクロスで短期的な上昇転換を示唆しています。25MA、75MAが上向きであり、ボリンジャーバンド+2σ近辺で推移していることから、テクニカル上は上昇トレンドの継続が期待されます。円安基調と通貨強弱でJPYが弱含んでいる点も、日本市場にとって追い風となり、ロング戦略は妥当です。シナリオが崩れるのは、66174.75を明確に下抜けた場合です。,,,テクニカル悪化,RSI過熱感、MACD乖離、25MA割れ,シグナル発火時、RSIは72.2と買われすぎを示唆し、MACDも764.01と価格との乖離が大きかった。エントリー後、市場は短期的な過熱感からの反動、あるいは短期的な調整局面に入り、25MA（65686.8）を明確に下抜けたため、ストップロスにかかったと推測される。VIXの微増はリスクオフへの警戒感を示唆するが、直接的な要因とは考えにくい。,RSI買われすぎ、MACD乖離時には、エントリーを慎重にするか、よりタイトなSL設定を検討する。,過熱感・調整,15.92,16.05,0.82,月,15,欧州オープン,6,23,2026-06-01
BTC-USD_4h_20260601_1531,2026-06-01T15:31:33+09:00,4h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,73061.0078125,72141.3025981974,74287.28143157011,74900.41824110517,613.1368095350582,-1.2588181327348664,1.6784241769798216,2.517636265469733,sl,2026-06-01T12:00:00+00:00,5.47,0.056,-1.658,36.34,-321.5812,73502.5691,75512.0848,5,ボリンジャーバンド -2σタッチは、短期的な過売りの可能性を示唆し、RSI 36.3も同様に下方圧力を示しています。MACDのクロスオーバーは下落トレンドを示唆していますが、-2σからの反発は、過去のパターンから買い圧力の兆候と見ることができます。  ファンダメンタルズでは、キヨサキ氏の警鐘は一時的な調整を示唆する一方、「今日の仮想通貨市場が上昇しているのはなぜか？」といったニュースは、市場全体の関心と潜在的な上昇圧力を裏付けています。  現状、通貨強弱では日本円が弱含んでおり、ビットコインの買い方向感と一致しています。このシナリオが崩れるとすれば、72000ドルを下抜けた場合でしょう。,,,テクニカル悪化,過売りの反発期待が弱かった,ボリンジャーバンド-2σタッチとRSI 36.3は短期的な過売りの可能性を示唆しましたが、MACDの弱気シグナルと75MAがレジスタンスとして機能したため、反発の勢いが弱く、エントリー直後に72000ドルを下抜けたことがSLヒットの直接的な原因と考えられます。,過売りの反発期待は、他のテクニカル指標やMAの動向も併せて慎重に判断する。,弱シグナル,15.92,15.84,-0.5,月,15,欧州オープン,6,23,2026-06-01
BTC-USD_4h_20260601_2151,2026-06-01T21:51:25+09:00,4h,BTC-USD,ビットコイン,low_break,🔴 直近 20 本安値割れ（損切りライン）,1,low_break,ショート（売り）,72090.6875,73069.1963751626,70786.0089997832,70133.6697496748,652.3392501083994,1.357330480670751,-1.809773974227668,-2.714660961341502,tp1,2026-06-01T16:00:00+00:00,3.14,2.115,-0.064,27.8,-483.3091,73397.6103,75388.3348,5,ビットコインは直近20本安値割れ、RSIは27.8と売られすぎを示唆し、MACDもデッドクロスから下方乖離しており、テクニカルはショート優位を示しています。マイケル・セイラー氏のビットコイン売却やXRP ETFへの資金流入、ビットコインファンドからの資金流出といったニュースは、短期的なセンチメント悪化を示唆し、ショート方向感と整合します。このシナリオが崩れるのは、73069.20を明確に上抜けた場合です。,,,,,,,,,,,月,21,欧州セッション,6,23,2026-06-01
ES=F_4h_20260601_2151,2026-06-01T21:51:25+09:00,4h,ES=F,S&P500 先物,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,7611.25,7644.565850599605,7566.828865867193,7544.6182988007895,22.210567066403478,0.4377185166642169,-0.5836246888856226,-0.8754370333284338,tp1,2026-06-03T12:00:00-04:00,51.14,0.64,-0.276,69.62,28.3252,7569.2,7489.9567,5,S&P500先物は、MACDのデッドクロスが短期的な下降転換を示唆しており、ショート戦略が妥当です。75MA（7489.96）や直近安値（7505.75）が下値支持として意識され、ボリンジャーバンド-2σ（7507.27）も視野に入ります。  ファンダメンタルズでは、イラン情勢への懸念や債券利回りの上昇が市場心理に重くのしかかり、米国株の下落要因となっています。  このシナリオが崩れるのは、Nvidia決算などの好材料でテック株が急騰し、価格がボリンジャーバンド+2σ（7643.63）を上抜けた場合です。USDが通貨強弱で横ばいであることは、このショート戦略の方向性とは中立です。,,,,,,,,,,,月,21,欧州セッション,6,23,2026-06-01
USDJPY=X_4h_20260601_2151,2026-06-01T21:51:25+09:00,4h,USDJPY=X,ドル円,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,159.47500610351562,159.23333394526497,159.79723564784985,159.95835042001696,0.1611147721671089,-0.1515423414336121,0.20205645524481608,0.3030846828672242,tp1,2026-06-02T14:00:00+01:00,24.14,0.252,0.003,60.43,0.0648,159.358,159.0201,2,ドル円はMACDのゴールデンクロスにより短期的な上昇転換の兆しが見られます。RSIも60を超えており、買い優勢の展開が期待できます。直近のニュースでドル急落に言及があるものの、USDの通貨強弱は他通貨に比べて軟調であり、これはドル売りの流れを示唆しています。  このシナリオが崩れるのは、159.23を下抜けた場合です。,,,,,,,,,,,月,21,欧州セッション,6,23,2026-06-01
GBPAUD=X_4h_20260601_2151,2026-06-01T21:51:25+09:00,4h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,1.8779300451278687,1.8725830232060132,1.8850594076903424,1.8886240889715795,0.003564681281236932,-0.2847295582563257,0.37963941100843424,0.5694591165126514,tp1,2026-06-05T02:00:00+01:00,84.14,0.539,-0.271,51.17,-0.0013,1.8778,1.8769,0,ポンド/豪ドルは、MACDのゴールデンクロスと移動平均線が横ばいであることから、短期的な上昇転換の可能性を示唆しています。通貨強弱でもポンドの強さと豪ドルの弱さが確認されており、この方向感は優位性があります。中国市場はまちまちですが、テック関連の楽観視がアジア株式市場を支援しており、豪ドルへの直接的な下押し圧力は現時点では限定的です。このシナリオが崩れるのは、MACDが再びシグナル線を下抜ける場合です。,,,,,,,,,,,月,21,欧州セッション,6,23,2026-06-01
GC=F_4h_20260602_0042,2026-06-02T00:42:08+09:00,4h,GC=F,ゴールド先物,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,4503.0,4563.469156221905,4422.374458370793,4382.061687556189,40.312770814603546,1.3428637846303648,-1.7904850461738195,-2.6857275692607296,sl,2026-06-02T02:00:00-04:00,14.3,0.238,-1.517,45.09,8.4844,4513.924,4547.892,5,ゴールド先物はMACDのデッドクロスが短期的な下降転換を示唆しており、テクニカルにはショートが妥当です。RSIが50を下回っている点も下落圧力を支持します。ファンダメンタルズでは、中東情勢再燃によるインフレ懸念が金価格の下落を招いたというニュースが、ショートシナリオと整合します。USDが他の主要通貨に対して強含んでいる点も、安全資産としての金の需要減退を示唆しており、方向感と一致します。このシナリオは、価格がストップロス水準を上抜けた場合に崩れると考えられます。,,,ファンダメンタル,金利高・ドル高による圧力が予想超,シグナル発火時点ではMACDデッドクロスやRSIの50割れ、ファンダメンタルズのドル高・インフレ懸念後退がショートを支持していました。しかし、保有期間中のニュース「石油反発、米イラン合意は不透明で金価格下落」は、本来金利上昇やドル高に弱い金に、一時的な安全資産需要の低下をもたらす可能性があり、シグナル解説の「中東情勢再燃によるインフレ懸念」とは逆の動きを示唆していました。VIXの微増もリスクオフの限定性を示唆しており、ドル高・金利高の複合的な圧力が予想以上に強く作用したと考えられます。,ファンダメンタルズのニュースは、シグナル根拠と相反する可能性も考慮し、重み付けを再検討する。,ファンダ逆襲,15.92,16.05,0.82,火,0,深夜,6,23,2026-06-02
CL=F_4h_20260602_0042,2026-06-02T00:42:08+09:00,4h,CL=F,原油 WTI 先物,bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,2,"bb_upper_break,high_break",ロング（買い）,93.13999938964844,89.92949394633347,97.42067331406841,99.56101027627838,2.1403369622099824,-3.446967430055393,4.595956573407191,6.893934860110786,sl,2026-06-05T12:00:00-04:00,96.3,4.144,-3.715,58.41,-1.0116,90.1144,96.9835,5,WTI原油はボリンジャー+2σを突破し、直近高値も更新しており、テクニカル的には上昇トレンド継続が示唆されています。RSIは58.4で過熱感は限定的、MACDはシグナル線を上回っており、買い方向の優位性が高まっています。ファンダメンタルズでは、イランの対米交渉停止やホルムズ海峡封鎖示唆の報道が地政学リスクを高め、原油価格を押し上げています。USDの通貨強弱がプラスであることも、ドル建て原油価格の支援材料となり得ます。シナリオが崩れるとすれば、イラン情勢の沈静化により地政学リスクが後退した場合です。,,,地政学・突発,地政学リスク後退による急落,シグナル発火時の地政学リスク（イラン関連）が、その後沈静化したことで急速に後退しました。VIX指数の大幅上昇もリスクオフの表れであり、原油価格への売り圧力が強まりました。テクニカル指標は一時的に買い優位を示唆していましたが、ファンダメンタルズの急変に押し切られた形です。,地政学リスクの進展・後退は市場に大きな影響。報道の速報性とリスクシナリオの再評価を迅速に行う。,地政学リスク後退,15.92,18.55,16.52,火,0,深夜,6,23,2026-06-02
^FTSE_4h_20260602_0042,2026-06-02T00:42:08+09:00,4h,^FTSE,UK100 (FTSE 100),bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,10318.6396484375,10232.253001623158,10433.821844189957,10491.412942066185,57.591097876228474,-0.8371902669110439,1.1162536892147252,1.6743805338220878,expired,2026-06-09T01:14:46+09:00,168.54,0.941,-0.775,40.83,-4.6816,10433.9088,10349.6275,5,UK100はボリンジャーバンド-2σにタッチし、反発が期待される状況です。RSIが40台であり、MACDも下落トレンドを示唆していますが、-2σタッチからの反転は過去のパターンからも見られます。  ファンダメンタルズ面では、英国関連の株式ニュースは散見されますが、直接的な株価上昇を強く後押しする材料は限定的です。しかし、通貨強弱ではGBPがUSDに次いでプラス圏にあり、クロス円での円安も考慮すると、一定の押し目買い圧力が期待できます。  このロングシナリオが崩れるのは、-2σ近辺からの反発が続かず、さらに下落して75MAを明確に下抜けた場合です。,,,,,,,,,,,火,0,深夜,6,23,2026-06-02
AUDUSD=X_4h_20260602_0042,2026-06-02T00:42:08+09:00,4h,AUDUSD=X,豪ドル米ドル（オージードル）,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,0.7158196568489075,0.7185282732052819,0.7122081683737416,0.7104024241361587,0.0018057442375829322,0.37839368204806406,-0.5045249093974188,-0.7567873640961281,sl,2026-06-02T08:00:00+01:00,15.3,0.107,-0.424,48.34,0.0005,0.7159,0.7155,5,豪ドル/米ドルはMACDのデッドクロスにより短期的な下降トレンド転換のシグナルが点灯しました。これは、25MAと75MAが水平に推移している状況下、一時的な調整局面入りを示唆しています。通貨強弱でもAUDの弱さとUSDの強さが確認されており、このショート方向への見方に一致しています。中国情勢においては、上海総合指数が小幅下落していることからAUDの上値にはやや重さが予想されます。このシナリオが崩れるのは、中国経済の改善期待からAUDに強い買いが入る展開です。,,,テクニカル悪化,MACDデッドクロスが短期的な調整に留まった,シグナル発火時、MACDはデッドクロスを示しましたが、RSIが48.34と下落トレンドの勢いが弱く、25MAと75MAも水平であったことから、本格的な下降トレンドへの転換ではなく、一時的な調整局面であった可能性が高いです。VIXの上昇もリスクオフの兆候と捉えられがちですが、このケースではAUDへの売り圧力を強めるほどではありませんでした。結果として、シグナルの根拠が弱く、早期の反転を許しました。,MACDデッドクロスは過信せず、RSIやMAの角度、ボラティリティの変化と合わせて総合的に判断する。,短期調整,15.92,16.23,1.95,火,0,深夜,6,23,2026-06-02
ES=F_1h_20260602_0347,2026-06-02T03:47:14+09:00,1h,ES=F,S&P500 先物,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,7626.75,7605.5762548475805,7654.981660203226,7669.097490304839,14.115830101613003,-0.27762474386100905,0.370166325148012,0.5552494877220181,sl,2026-06-01T18:00:00-04:00,3.21,-0.003,-0.41,62.88,4.9461,7606.83,7575.8567,5,S&P500先物は、MACDがゴールデンクロスを形成し、短期的な上昇転換を示唆しています。RSIが62.9と買われすぎではない水準にあり、25MAも75MAを上回っていることから、このロング戦略はテクニカルに妥当性があります。直近のニュースでは、Nvidia決算やApple株高によるテクノロジー株の上昇が市場を下支えする可能性が示唆されており、ファンダメンタルズとの整合性も確認できます。USDの通貨強弱がプラスであることも、リスクオンの動きを後押ししています。このシナリオは、7605.58を下抜ける展開となった場合に崩れると考えられます。,,,テクニカル悪化,MACDゴールデンクロス後の短期下落,シグナル発火時点ではMACDのゴールデンクロス、RSIの妥当な水準、MAの優位性など、ロングに有利なテクニカル指標が確認されていました。しかし、エントリー後、市場は想定外の短期的な下落に見舞われ、25MAを割り込み、最終的にストップロスに到達しました。VIXの微増は大きなリスクオフを示唆していませんでしたが、市場心理が急速に変化した可能性があります。,短期的なテクニカル指標の反転後も、市場の勢いが持続するか注意深く観察する。短期的な急落への警戒も必要。,短期急落,16.0,16.05,0.31,火,3,深夜,6,23,2026-06-02
^FTSE_1h_20260602_0347,2026-06-02T03:47:14+09:00,1h,^FTSE,UK100 (FTSE 100),rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,10324.23046875,10273.662727867415,10391.654123260114,10425.36595051517,33.71182725505677,-0.4897967072281719,0.6530622763042292,0.9795934144563438,tp1,2026-06-02T09:00:00+01:00,13.21,0.692,0.088,35.06,-31.6732,10405.3128,10432.3284,5,【UK100（FTSE 100）分析】  UK100は、RSIの過売りからの反発とボリンジャーバンド-2σタッチからの反発期待により、短期的な上昇が期待できる状況です。通貨強弱では、GBPがUSDに次いで堅調であり、この方向感と一致しています。中東情勢の緊迫化による原油高や欧州株の下落といったニュースは、リスクオフ要因として一時的な重しとなる可能性もありますが、テクニカルな反発シグナルが優勢と判断します。シナリオが崩れるのは、10308.98を明確に下抜ける展開となった場合です。,,,,,,,,,,,火,3,深夜,6,23,2026-06-02
SI=F_4h_20260602_0542,2026-06-02T05:42:40+09:00,4h,SI=F,銀 先物,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,75.09500122070312,76.78889281309085,72.83647909751949,71.70721803592767,1.1292610615918177,2.255664910916512,-3.007553214555349,-4.511329821833024,sl,2026-06-02T01:00:00-04:00,8.29,0.433,-2.85,44.91,-0.1141,75.2652,77.1906,5,銀先物は MACD デッドクロスにより短期的な下降転換を示唆しており、25MA・75MA がレジスタンスとなる可能性が高い。原油価格の反発と米イラン合意の流動性に関するニュースは、金価格の下落を通じて銀にもネガティブに作用する可能性がある。通貨強弱では USD が GBP に先行しており、ショート方向との整合性が見られる。シナリオが崩れる条件としては、直近高値を超える展開が考えられる。,,,テクニカル悪化 / ファンダメンタル,短期的な調整局面での過度な期待,エントリー時、MACDはデッドクロスを示唆していたものの、RSIが44.91と過度な売られすぎでもなく、25MA (75.265) をわずかに下回る程度でした。原油・金価格へのネガティブ要因は示唆されていましたが、銀自体が1年で大幅に急騰していた背景もあり、短期的な調整局面を勢い余って過大評価してしまった可能性があります。地政学リスクや突発的なニュースの不在もあり、ファンダメンタルズの弱さが明確ではなかったと推測されます。,ファンダメンタルズの裏付けが弱い場面では、テクニカル指標のサインを慎重に解釈し、より明確な下降トレンドの兆候を待つ。,調整過大 / 弱ファンダ,,,,火,5,深夜,6,23,2026-06-02
BTC-USD_4h_20260602_0542,2026-06-02T05:42:40+09:00,4h,BTC-USD,ビットコイン,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,71487.6875,70428.67550700039,72899.70349066616,73605.71148599924,706.0079953330804,-1.4813907541765434,1.9751876722353914,2.962781508353087,sl,2026-06-02T02:00:00+00:00,5.29,-0.003,-1.999,29.29,-700.9934,73228.6219,75219.9565,5,ビットコインはRSIが過売り圏から反発し、MACDも下落圧力が弱まっていることから、短期的な買いサインが出現しています。直近20本の安値付近からの反発は、押し目買いの好機と捉えられます。ファンダメンタルズでは、仮想通貨が「底を打つべき」という見方もあり、長期的な上昇トレンドへの期待が再燃する可能性があります。通貨強弱では、USDがプラス圏にあり、ビットコインの主要な取引ペアとしての優位性を示唆しています。このロングシナリオは、ボリンジャーバンドの-2σを下抜けて急落した場合に崩れる可能性があります。,,,テクニカル悪化,MA乖離と勢いの継続,シグナル発火時、RSIは過売り圏でしたが、25MAおよび75MAからの乖離が大きく、MACDも弱勢でした。AI解説で言及された「-2σを下抜けて急落した場合に崩れる」というリスクシナリオが現実となり、MAとの乖離を埋めるべく、さらなる下落圧力が継続したと分析されます。保有期間中のMicroStrategyのビットコイン売却ニュースも、弱材料として作用した可能性があります。,MA乖離が大きい場合、短期的な反発期待でも逆張りは慎重に。大局のトレンドとMAの位置を重視。,トレンド逆行,,,,火,5,深夜,6,23,2026-06-02
BTC-USD_4h_20260602_0608,2026-06-02T06:08:22+09:00,4h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,71179.671875,70095.11970342895,72625.74143709474,73348.7762181421,723.0347810473662,-1.523682454557605,2.031576606076807,3.04736490911521,sl,2026-06-02T02:00:00+00:00,4.86,0.43,-1.575,27.44,-725.5645,73216.3013,75215.8496,5,ビットコインはボリンジャーバンド-2σにタッチし、RSIも売られすぎ水準にあることから、短期的な反発が期待されます。MACDのデッドクロスや複数MAのデッドクロスは下降トレンドを示唆しますが、今回の-2σタッチは過去の事例から反発の可能性が高いと判断します。  ファンダメンタルズでは、マイケル・セイラー氏の売却報道はネガティブ材料ですが、『金持ち父さん』の米国債警告は、法定通貨への不信感からビットコインへの資金流入を示唆する可能性もあります。通貨強弱ではJPYが弱含みであり、日本円建てでのビットコイン買いを後押しする可能性があります。  このロングシナリオは、70095.12を下抜けた場合に崩れると考えられます。,,,テクニカル悪化 / ファンダメンタル,MAデッドクロスと売却報道の複合影響,RSIの売られすぎ水準と-2σタッチは反発の兆候も、25MAと75MAのデッドクロスが示す下降トレンドの強さと、Michael Saylor氏のビットコイン売却報道が下落圧力を増幅させた。通貨強弱はJPY弱含みだったが、全体的な弱気シグナルを覆せず、SLに到達した。,短期的な反発期待も、明確な下降トレンドやネガティブなファンダメンタルズは無視せず、より強固な上昇根拠を待つ。,トレンド逆行 / 弱イベント,,,,火,6,早朝,6,23,2026-06-02
NKD=F_1h_20260602_0715,2026-06-02T07:15:44+09:00,1h,NKD=F,日経 225 先物 (CME),macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,67170.0,67585.8125979395,66615.58320274732,66338.37480412099,277.20839862633585,0.6190451063562659,-0.8253934751416878,-1.2380902127125317,tp1,2026-06-01T20:00:00-04:00,1.74,1.027,-0.097,56.7,219.7177,66953.2,66018.6,0,日経 225 先物は 1H 足で MACD デッドクロスが発生し、短期的な下降転換を示唆しています。75MA を上回っているものの、直近のレンジ上限に迫っており、利益確定売りが出やすい水準です。強いて言えば、25MA への接近がシナリオ崩壊の条件です。足元のニュース材料は限定的ですが、米国のインフレ懸念後退による利下げ期待が、円安圧力を弱める可能性もあります。,,,,,,,,,,,火,7,早朝,6,23,2026-06-02
ES=F_1h_20260602_0715,2026-06-02T07:15:44+09:00,1h,ES=F,S&P500 先物,fib_pullback_long,🟢 ファンダ強気×フィボ61.8%押し目（押し目買い候補）,1,fib_pullback_long,ロング（買い）,7600.5,7579.531990488387,7628.457346015483,7642.4360190232255,13.978673007741898,-0.2758767122112078,0.3678356162816104,0.5517534244224156,sl,2026-06-01T21:00:00-04:00,2.74,-0.02,-0.306,47.63,3.2364,7609.11,7578.8967,5,S&P500先物（現値7600.50）は、直近の7576.25〜7632.25の上昇インパルスのフィボナッチ61.8%水準に到達し、押し目買いの好機と判断できます。RSIが47.6と中立圏であり、MACDもデッドクロス寸前ですが、25MA（7609.11）がサポートとして機能する可能性も考慮されます。  ファンダメンタルズ面では、Nvidia決算やAppleの急伸といったハイテク株の勢いが市場を下支えしており、イラン情勢の緊迫化も短期的なリスクオフ要因となる一方、FRB会合の動向なども注視されています。USDが若干プラス圏で推移していることは、リスクセンチメントの過度な悪化がないことを示唆しています。  このロングシナリオは、7579.53を下抜ける展開となると、短期的な勢いが失われる可能性が出てきます。,,,テクニカル悪化,75MAを下回る下降トレンド,エントリー時の75MA（7578.8967）に対し、現値7600.50は上方でしたが、その後75MAを下回る強い下降トレンドが発生しました。RSIが47.63と中立圏であったものの、MACDのデッドクロス寸前という弱気シグナルも無視できず、押し目買いの判断が短期的なテクニカル悪化に敗れました。ATR(14)も13.98と一定のボラティリティを示唆していました。,75MAを下回る場合は、押し目買いの判断を慎重にし、短期的な下降トレンドに注意を払う。,トレンド逆行,,,,火,7,早朝,6,23,2026-06-02
